1,16,16,64
-1.5782975,-3.0434887,-1.872159,-1.0904765,-0.7308028,0.01607493,-1.3580985,-0.4303978,-0.8734316,-0.68459886,-1.2334118,-0.7935959,-0.8783729,-1.585315,-0.91006315,-1.0320034
-0.92698926,-2.6524408,-3.108529,-2.7757466,-2.3468757,-1.7031357,-1.368878,-0.49296924,-1.5136392,-0.894033,-1.8098375,-0.9282973,-0.69410634,-1.6169631,-1.5979553,-1.649307
-0.07426496,-2.2165318,-2.4788873,-2.7629967,-2.1181986,-2.069545,-0.865027,-0.70989263,-2.1610105,-1.362425,-2.6663477,-1.0138931,-0.7160454,-0.99763405,-1.1362231,-0.9144672
0.63016,-2.350504,-1.4017258,-0.75823045,0.5227182,-2.19473,-1.7129782,-1.8721128,-1.823213,-0.7118293,-2.5214987,-0.6969156,-0.5465403,-0.5835361,-0.41957107,-0.3188441
-0.07446795,-2.8640006,-2.2461295,-0.4567545,-0.41473165,-2.696514,-1.3799993,-1.6730363,-0.286977,1.2293028,-1.0775716,-0.1449675,0.04317517,-0.45533225,-0.3647993,-0.67667776
0.29817677,-2.3585641,-2.648664,-1.5076175,-0.98171973,-1.1526836,-0.66972893,-1.0896552,-0.36542985,0.21451801,-1.8021743,-0.84078735,-0.24179241,-0.6628964,-0.92686665,-0.89056516
0.6957768,-1.1764,-0.79296666,-0.62013465,-1.5479581,-0.12255172,-2.2393727,-1.869367,-1.9912524,-0.7153323,-1.2778882,-1.4138052,-1.1703758,-0.9663195,-0.7157977,-0.34513003
-0.2397636,-1.5410414,-0.9539773,-0.7357158,-2.9542835,-1.5599859,-3.2603147,-1.9041144,-1.3654579,-1.2121556,-0.9845673,-1.7073768,-1.716806,-1.9510727,-2.16593,-1.324215
-1.0008566,-2.963444,-1.3560946,-0.89827895,-2.3973732,-0.55705667,-0.26471388,0.33096102,-0.3146427,-0.031102272,-0.21950617,-0.57224643,-0.5869273,-0.48629463,-0.95940036,-0.38395512
-0.74443066,-3.3637767,-1.9531927,-1.0006771,-1.7181388,-0.7920453,0.5259203,0.9257854,0.8217453,0.3286696,-0.38201734,-0.30002463,-0.6430423,-0.51151484,-1.1810175,-1.0495483
-0.06820303,-2.4598298,-2.0526423,-1.5933427,-1.9954176,-1.1548884,-0.45569435,-0.5678183,-0.52439535,-0.33561206,-0.47511503,-0.69291174,-0.9494602,-1.1524752,-2.1703951,-1.5033447
-0.1554065,-1.6745731,-1.9159143,-0.868931,-2.1843247,-0.6860116,-0.65020066,-0.7672619,-0.7512339,-0.7758441,-0.9484045,-1.0471121,-1.2685169,-1.424898,-1.9563496,-1.2201235
-0.21205626,-1.2316517,0.6942275,1.4089564,0.34123734,0.39660338,-0.2455485,-0.22094434,-0.24498077,-0.2884163,-0.48338547,-0.49231493,-0.5634439,-0.7436918,-0.6114125,-0.54980475
0.5522195,-0.3572742,0.303117,0.14402528,-0.029919457,0.0068640187,-0.370499,-0.27763397,-0.26347077,-0.39986297,-0.39250383,-0.34499738,-0.21307832,-0.25795078,0.17896563,-0.09611351
-1.1402521,-1.2242689,-1.07618,-0.97624034,-0.77053547,-1.9292696,-1.9134216,-1.8128388,-1.2761621,-1.5005999,-1.8749382,-1.9418428,-1.7139397,-1.3719158,-0.7620889,-0.7917493
-1.7608297,-1.4524255,-1.3194447,-0.9302491,-1.2468686,-1.7532094,-2.0401585,-1.7470343,-1.2030084,-1.1676215,-0.17204818,-0.30797768,-1.4258323,-1.5244048,-0.6141428,-0.19251278
-1.7194266,-2.6073947,-2.1439993,-1.0478678,0.043463886,-0.37647998,-0.77265257,-0.27590883,-0.8871607,-0.8072406,-0.45613596,-0.063792676,-0.11590794,-1.2836399,-0.9339874,-0.44623154
0.12674859,-2.235795,-2.1115427,-1.4883759,-1.1248868,-1.2607656,-0.8695533,0.44795448,0.11482093,-0.6457894,-1.0724841,-0.43955332,0.025984734,-0.4382646,-1.2008734,-1.4484591
0.036156267,-0.79669565,-1.4672132,-2.9405656,-2.1801066,-0.6326915,-0.70620686,-0.15866745,-0.06420407,-1.6732798,-0.77456456,-0.12503794,-0.10015234,0.52272815,-0.10346766,-1.5494072
-0.22423872,-1.2314041,0.96715826,-0.3444909,-1.4810646,-1.4754212,-0.45695728,-0.1488876,-0.43017584,-1.0225198,-0.3484779,-0.4070648,-0.08860892,0.52263147,1.4523847,-0.07828893
-0.0824182,-1.6504078,-0.46105766,0.20398107,-0.5013559,-2.2301164,-0.43017095,-0.32250157,0.5065489,-0.19605778,-0.11166634,0.07772556,-0.13166238,0.047500342,0.8991552,0.07639095
0.07165855,-0.5232441,-0.7909718,-1.1648214,-1.2800281,-1.2723103,-0.76013863,-1.2383246,-0.050346926,-0.33522454,-1.6456907,-0.9404024,-0.19338188,-0.5458908,-0.35103428,-0.41051918
0.16823822,0.65296805,0.47706467,0.32109606,-0.0059723556,-0.9897874,-1.2914879,-1.5664771,-0.19234169,-0.64821863,-1.5312328,-1.1122781,-1.0041062,-1.167614,-0.43352526,-0.424985
-0.928525,-0.2697477,1.411036,-0.18792927,-0.14938381,-1.6107564,-2.5063314,-0.35099116,-0.7227589,-0.14879164,-0.6595404,-1.7003391,-1.6782315,-1.7831631,-1.101001,-1.1311235
-1.31477,-1.2194023,0.19519717,-0.32659718,0.26813334,-0.83957195,-1.5049939,-0.26102504,0.65220594,0.40825492,-0.012361944,0.36907768,0.06989393,-0.43796408,0.30419266,-0.30569637
-1.7705557,-2.5654576,-0.9505734,-0.4582335,0.5073369,-0.20932928,-0.14789861,-0.059461683,0.5768828,1.3202846,0.8355879,0.4289438,0.2792775,0.5401139,0.86280113,-0.20182216
0.1432544,-2.1642053,-2.3713071,-0.4448314,-0.4241743,-0.48313665,0.31223643,0.04859218,0.38641012,0.47136122,0.1285477,0.009763777,0.07445902,-0.36198878,-0.20974171,-0.48126554
0.6651495,-0.50842804,-1.5963624,-1.5907621,-1.2007973,-0.2534538,0.14901438,0.01897721,-0.06012243,0.077145815,0.04729697,0.17683381,0.009326145,-0.33347782,-0.19887145,-0.8480228
-0.49957693,-0.210326,0.633118,-0.1140225,-0.84459907,-0.6436639,-0.8823285,-0.7304816,-0.6034826,-0.5164152,-0.46523356,-0.7767738,-0.58461094,0.023799539,-0.010509163,-0.9300697
0.41640472,-0.7020767,0.62831277,0.4650098,0.18997389,0.1849212,-0.30114776,-0.41051576,-0.46150655,-0.3914519,-0.2772823,-0.38309327,-0.42604494,-0.33047783,0.44709867,0.3189218
-0.30285117,-0.56067336,-0.39232543,-0.34262678,-0.1566957,-0.4395021,-0.5243014,-0.22999534,-0.35709938,-0.61363983,-0.5034691,-0.56503546,-0.48437384,-0.452037,0.24334908,-0.89628816
-0.0956485,-0.081187665,0.22256608,0.2298284,-0.032752454,0.01929465,-1.3013424,0.69064987,-0.38538036,-0.07365212,-0.8500122,-1.0681965,-0.6199554,-0.3238553,0.6266892,-0.87066734
-0.6785388,-0.47044614,-0.22131571,0.1354234,-0.17595914,-0.47414032,-0.82048035,-0.86730397,-1.6022276,-0.18046829,-0.6997616,0.47905058,-0.28884098,-0.27015617,0.7522737,-1.3862258
-1.3803018,-0.6185665,-0.58560467,0.61800927,0.13161616,-1.1988038,0.097192734,-0.9987364,-0.19828692,0.26335356,-0.44437554,0.14864014,0.10810207,-0.8692211,0.53991765,-1.3705084
-1.1967944,0.12932082,-1.0550808,0.34099835,-1.3533857,-2.3655024,0.10872798,-0.041922808,-0.5229547,0.13873039,-0.23885366,-0.7782196,0.7062782,-0.37702724,-0.5228791,-1.0121837
-1.5431145,0.6595588,-1.1759468,-0.7909361,-0.56255007,-2.3692687,0.7002453,-0.6102419,-0.7349082,0.9543443,-1.136229,-0.2405096,0.62514424,0.2617848,-0.16189322,-1.0362955
-1.4534636,0.24687696,-0.6004417,-0.21396777,-0.4251974,-0.21261778,-1.3927107,-0.7430639,-0.6221682,1.4360693,-1.2271103,0.029029459,-0.16327018,0.31693316,0.14172764,-0.62025
-1.1399999,-0.037606657,-1.3964491,0.7010347,-1.3862603,0.7857099,-2.9317036,0.79762685,-0.20273158,0.3747632,-0.28637508,-0.228668,0.24330947,0.24893135,0.45682067,-0.9300668
-1.351762,0.5436933,-1.7758813,1.101284,-1.6106981,-0.19154945,-1.4438009,0.19523951,-0.43341044,-1.3917519,-0.37530795,-1.3440566,0.15192308,-0.15946418,0.4144201,-1.359311
-0.90412223,0.10561377,-0.6120508,0.9102752,0.0017805994,-1.0813892,0.3644618,-0.5258008,-1.1905687,0.21331778,-0.4614093,-0.25204763,-0.8175814,-0.44739208,0.37231895,-2.1045403
-0.5732838,-1.0498655,-0.5041939,0.8204815,-1.8832221,-2.9111629,-0.36922762,-0.9658712,-1.41091,-0.22999284,-1.4610245,-1.3034364,-1.5037553,-0.7242465,-0.46863064,-2.9367313
-1.623669,-0.96888554,-1.823627,1.2233661,-2.455633,-1.0146755,-0.45657417,-1.1401942,-0.5098078,-1.0810137,-0.35553262,-0.47723612,-0.56597924,-0.17554751,0.0783834,-2.2631054
-2.3507915,-1.9455912,-1.046974,-0.4505656,-2.933449,-0.09923786,-0.7447661,0.0026267767,-0.015248358,-0.46051827,-0.7415159,-0.77571476,-0.49071035,-0.6144481,-0.19264546,-2.7046063
-1.077824,-2.2568934,-0.41150156,-1.6923985,-1.9549022,0.093261555,-0.7448313,-0.40035424,-0.22015694,-0.39307025,-0.64361167,-0.500877,-0.47355422,-0.8206651,-1.2034953,-2.5687082
-1.167521,-1.4237009,-1.2638394,-1.8716733,-1.4306195,-1.0404704,-0.60877824,-0.6811032,-0.42614463,-0.54565275,-0.81657875,-0.75619626,-0.42728183,-1.1441699,-1.2412431,-2.1830719
-1.6265458,-0.9411566,-0.8093306,-0.75797665,0.3747451,-0.9303905,-0.9057611,-0.9063461,-0.6832392,-0.710611,-1.0736051,-1.0338696,-0.6670805,-1.2576433,-0.94909096,-1.4924053
-0.7262152,-0.8872524,-0.8388811,-0.84187895,-0.5156122,-0.6806731,-0.71283025,-0.7933011,-0.61352706,-0.42597184,-0.6508974,-0.5765792,-0.5993708,-0.74177694,-0.79965013,-0.98095447
-0.74939245,-0.9519357,-0.5698496,-0.59719586,-0.10243052,0.37661523,0.19376081,-0.07277405,0.14936852,0.018344522,-0.26900518,-0.6223959,-1.0429516,-0.6744098,-0.29666296,-0.86964667
-0.79222333,-0.5181402,-0.6116467,-0.7191004,-0.05536127,-0.1344915,-0.37264112,-0.7746227,-0.72347504,-0.19079804,-0.3387741,-0.48804796,-1.2246172,-1.4094154,-0.55318296,-0.9111159
-0.7132035,-1.2168965,-1.2593529,0.006292701,0.36441642,0.5791555,-0.004249692,-0.45667624,-0.6745691,-0.30947727,-0.3340025,-0.44319946,-0.94022715,-1.614226,-1.0885589,-1.1150415
0.27692717,-0.7537496,-0.7180967,0.4686759,1.7048473,1.0363526,-0.16262335,-0.4038429,-0.7647162,-0.18701851,-0.31298506,-0.55102587,-0.8746473,-1.1707547,-1.1186432,-1.2848175
0.37412983,-0.43051413,0.3358398,-0.24450374,0.9585603,0.72715384,0.38843602,-0.027142942,-0.618082,0.114097774,-0.30461165,-0.63251585,-0.7256269,-0.7450194,-0.99944097,-1.7425983
0.2492891,-0.4725714,0.3451075,0.09978086,0.18552029,0.69160885,0.40783113,0.10811347,-0.08032066,-0.27680773,-0.28927192,-0.8285976,-0.8443776,-0.5008757,-0.5899186,-1.1911733
0.46049708,-0.2540388,-0.070732296,-0.18650717,0.32251614,1.0339794,-0.23309219,-0.805391,0.15217584,-0.40080136,0.46348876,-0.65172714,-0.7193929,-0.5817652,-0.6889488,-0.87246597
0.056743264,0.024092734,-0.56279236,-0.065570295,-0.4007167,-0.5058266,-0.28946856,-0.9742228,0.27583414,-0.43549275,-0.66662854,-0.7939411,-1.1404333,-0.61432713,-0.08436161,-0.9197
0.017914116,-0.21831304,-0.001802206,0.12023014,0.015393496,-0.48147354,-0.028448462,0.006150067,-0.09636241,0.28871912,-1.0411036,-1.3102086,-1.2756335,-0.9492367,-0.487123,-0.752037
-0.10623467,-0.21685219,0.49070495,0.67951435,0.99047965,0.024856448,-0.3039463,-0.0216434,-0.48942265,-1.3119955,-1.5596421,-1.3251326,-1.4669046,-1.1837575,-0.8581599,-0.91212195
-0.8251874,-0.09477061,1.181737,0.6290011,0.48498482,-1.4576483,-2.3234825,-1.7905655,-1.2191845,-1.0799243,-1.4469082,-1.6931587,-1.7146974,-1.4381351,-1.3955926,-1.058569
-1.4416804,-1.0966887,0.6268322,0.074094534,-0.19282377,-1.631109,-1.8413808,-1.6467049,-1.7112825,-1.7223,-1.7131364,-1.5233884,-1.4912345,-1.3742177,-1.2532178,-0.7713356
-1.1594343,-1.335227,-0.9604841,-0.28029633,-0.52189577,-1.94789,-1.7324426,-1.5421808,-1.5061424,-1.4756494,-1.6411998,-1.6055107,-1.515315,-1.4892488,-1.5147763,-1.1444461
-0.926537,-0.9700901,-1.8610616,-1.7586123,-1.8217425,-1.7938755,-1.2738028,-1.3491586,-1.3496058,-1.2827659,-1.5167623,-1.5024135,-0.99733436,-1.18894,-1.755882,-1.659362
-0.80057216,-1.0549729,-1.4279766,-1.5806477,-2.1474988,-1.636512,-1.459521,-1.4052147,-1.2857714,-1.1678575,-1.2293057,-1.254816,-1.2806752,-1.3484783,-1.4376063,-1.2379776
-0.5815915,-0.41102284,-0.8504759,-0.77452314,-0.6714131,-0.5269045,-1.0273663,-0.70190763,-0.3105738,0.10332328,-0.30337024,-0.33198124,-0.46309716,-0.71723056,-0.023085698,-0.21865115
-1.0838423,-1.0984279,-1.7504895,-1.7564441,-1.28515,-0.7821988,-0.56551254,-0.6604126,-1.2665026,-1.5943074,-0.9167414,-0.7722043,-0.9753181,-1.1849625,-0.6455989,-0.7529168
1.3862209,-0.09209636,-0.46587992,-0.51551515,-0.70801973,0.15466589,-0.6271341,-0.15650314,-0.8793731,0.14219746,0.17314678,-0.39573312,0.22969896,-0.18175909,0.2667212,-0.107614174
-0.07071468,-0.63722146,0.56290853,0.59925365,-0.22479907,-1.8062327,-0.8428341,-0.8256819,-0.95462763,-0.19086736,-0.55064476,-0.74729085,-0.57336867,-0.06520611,0.6243752,-0.061759427
-1.1573697,-0.74681056,0.6000756,0.43826142,0.0065235645,-1.0450249,-0.8901396,-0.63592035,-0.75603926,-0.47604418,0.25871545,-0.70630074,-0.94247615,-0.20746237,0.38841876,-0.37535357
-0.708802,-1.5526749,-0.9314393,-1.1844354,-1.7331293,-1.1308628,-1.8982143,-0.13024043,-2.0886219,-0.40496856,0.7241334,-1.1406748,-0.865597,-0.6555164,-0.82843924,-0.55458456
-0.8512951,-0.4311701,-0.50447667,-1.1603545,-1.4835112,-1.7723755,-0.13505715,-2.054925,-2.546848,-0.33717507,-0.50562835,-0.8414929,-0.7992629,-0.90955174,0.13270274,-0.8690486
-1.0262123,-1.1932501,-0.7861239,-0.7978666,-1.1300238,-0.13336708,-1.3976002,-1.4297856,-1.532715,0.99356735,-0.7897016,-1.130409,-0.73772264,-0.7284105,-0.6821209,-0.39975375
-1.4198804,-2.1722038,-1.1075774,-1.26132,-0.31514174,-0.19342788,-2.1970198,-0.6593897,-0.2580043,0.20553768,-0.07355034,0.053223014,-0.7120744,-1.3133386,0.1626907,-0.45086664
-1.2213515,-1.2785172,-1.4909272,-1.2244232,-0.66880536,-2.207541,-1.9017174,-0.9170786,-0.20724,-0.707742,-0.61783755,-1.7452766,-1.048078,-0.41811067,0.36876997,-0.8853338
-0.5268347,-0.62760925,-1.8243974,-0.9161507,-0.19305384,-1.2358694,-0.9550364,-0.41703463,-1.4153551,-1.3946334,-1.8562255,-0.8256556,-0.52952147,-0.5062543,-0.09934424,-1.0054511
0.1578331,-0.8022127,-3.3575938,-0.7527572,-0.8503368,-3.1703587,-1.7019715,-1.4445026,-0.87593687,-1.731082,-1.4815823,-1.2300632,-1.2657956,-0.7573757,-0.49146178,-0.9710058
-0.67510533,-1.3731164,-2.4445171,0.7387935,-2.0106611,-2.1357367,-0.82835174,-1.6484557,-1.6953752,-1.1402624,-0.6491363,-0.6728792,-0.11938763,-0.56078696,-0.4070158,-0.13265926
-0.9776602,-2.0632505,-0.10612567,-0.9063314,-2.9915028,-1.5950412,-1.0367935,-0.4349161,-0.6398637,-0.65500593,-0.68552625,-0.67483336,-0.8876064,-0.8762263,0.14647636,-0.99863803
0.0034234077,-0.9429314,-0.096151605,-1.7790369,-0.8785678,-0.1615223,0.20604184,-0.083404616,0.0101881325,0.24575981,0.12501779,-0.4357189,-0.5944679,0.5415909,-0.19282863,-0.9356606
-1.6136432,-1.3256339,-1.9435009,-2.9562297,-1.7983686,-1.3417237,-1.1401561,-1.2338296,-1.1655407,-0.91473746,-1.4767067,-2.0052598,-1.1779135,-1.7524638,-1.8742503,-1.8806111
0.48359877,-0.07885051,0.04669231,-0.002306968,-0.2732807,-0.23423997,0.046049327,-1.0046281,-1.1150507,-1.3180473,-0.6918216,-0.48317018,-0.40723553,-0.34961912,-1.0098109,-0.09342229
-1.5217527,-1.1775671,-1.2123368,-0.940176,-1.3634336,-1.701775,-3.2822707,-2.9802089,-2.0082974,-0.745276,0.32896075,0.08586036,-0.23579994,-0.7275263,-1.8650063,-0.34026292
-1.2642832,-0.36919913,-0.7588538,-0.75460875,-0.85986173,-1.2630402,-0.78375626,1.2218527,1.630068,0.99988186,0.18559591,0.17657293,-0.22137663,-0.056961566,-1.1413125,-0.5245316
0.3028071,1.023773,-0.7537037,-1.6833669,-1.1335366,-0.31952497,-0.24483666,-0.04651022,0.15980552,-0.46023318,-0.6379024,0.022432625,0.17391987,0.12277746,-0.8399261,-0.6504581
0.022237688,-0.45996413,-1.7379566,-0.6255255,-1.2241533,-0.4880726,-0.02241826,0.6000339,0.5742289,-0.17761442,-0.793113,-0.5428302,0.22153921,0.0916546,-0.76320696,-0.21973696
-0.21274295,-0.524521,-1.2726531,-0.5522914,-0.21097192,-0.79790354,-0.27663836,-0.34650525,0.25929645,-0.57888746,-1.2365322,-0.17709664,0.11718945,-0.033988357,-0.22231695,-0.048312098
0.0073945224,-0.5859947,-0.7909621,-1.4351704,-0.83066845,-1.1280128,-1.2532171,-1.2275672,-0.4289138,0.034009755,-0.5599412,0.25565866,0.31998366,0.4902541,-0.35691586,-0.53508556
-0.290419,-1.4712852,-0.7936249,-0.4757959,-0.65233934,-0.94211483,-2.004015,-0.22430113,-0.55604446,-1.0727028,-2.0429947,-0.7185776,0.017274022,0.33056626,-0.79705167,-0.59287155
-0.5562589,-0.72299314,-0.9024235,-0.094499916,-0.27977577,0.5172511,-0.33669558,0.372627,0.59293705,-0.7544397,-0.12717262,-0.4525495,0.7994946,0.64185745,-1.5667601,-0.906549
-0.770273,-0.45356563,-1.2765857,-0.98000443,-0.969136,-0.6795261,-0.7708845,-0.601033,-1.1006385,-1.540836,-1.5574557,-0.3735018,-0.2767512,-2.11453,-2.882446,-0.96176195
-1.0679066,-0.89321446,-0.26047584,-0.5959606,-2.4436588,-2.370356,-1.8705138,-2.3118377,-2.166118,-0.256748,0.5367701,0.32065028,-0.3111224,-0.5634191,-0.085968375,0.5277248
-1.0249774,-0.064053565,-0.90832174,-1.8526882,-2.7556436,-0.2575322,1.4621898,1.186082,0.83712566,0.14415306,0.41939822,0.38187525,0.50771075,0.63097686,0.39452633,-0.27280846
-0.24748006,1.0115782,-1.1450284,-2.0788987,-0.47730264,0.7721633,0.2260327,-0.04618594,-0.021571994,0.114369005,0.4180799,0.3622943,-0.13236794,-0.41746423,-0.2472975,-0.8852929
-0.011508733,0.41558492,-1.3711998,-2.6095004,-0.8587462,0.01930803,-0.010045648,0.20158945,0.13388552,0.15322204,0.30422354,0.23260078,0.11819193,0.39425212,-0.066195875,-1.0164427
0.34421724,1.1985266,0.039387852,-0.2770526,0.37548637,0.45677102,0.016470224,-0.001573205,0.1816118,0.29195762,0.5444145,0.67290807,0.3029813,0.011321366,0.12499136,-0.31414017
1.4789978,1.9183705,0.6763557,-0.084585756,0.78933626,0.74337596,0.94472086,1.0598166,1.0495757,0.90188944,1.0053217,0.9993861,0.6702423,0.91723514,1.2559695,-0.22023824
0.2820255,0.11059967,0.41355073,0.46844953,0.4867717,0.47794312,-0.463482,0.58108366,0.3019216,0.2814418,-0.18268642,-0.29163268,-0.15501776,0.35015568,0.46240246,0.65659034
0.7791711,0.763767,0.9209659,0.7876953,0.15440476,-0.6082945,0.018437564,0.20402645,0.45315427,0.5402473,0.64287186,1.6652144,1.2311437,0.77377844,0.64916086,0.6740359
0.07082453,-0.774631,-0.6748359,0.07368782,-0.059413522,0.11802927,-0.36586586,0.60085416,0.57365465,-1.1072233,-1.3739073,-1.376608,-0.43008575,-0.1411697,-0.16165498,0.28302407
0.9090934,-0.13728389,-0.28986564,0.0031177998,-0.14271864,-1.5102786,-1.4033548,-1.2509862,-1.2822627,-1.4519373,-1.2465594,-0.3839225,-0.15302643,-0.54516804,-0.28028676,0.19763918
-0.614413,-1.4353459,-1.0906436,-1.349691,-1.8267931,-1.3841633,0.1666187,-1.3428438,-0.23041824,-0.6093168,-0.7960206,0.030991346,0.40839615,-0.46207288,-0.13382724,0.1639927
-0.39462385,-1.4320518,-1.4975592,-0.73030055,-1.7128972,-2.391076,-1.9903198,-1.0377386,-0.24349687,-1.7411691,-0.56837916,-0.38767943,-0.37450048,-0.1389843,-0.45568433,1.1091967
-0.61530435,-0.82521665,-0.7282109,-0.98964036,-1.1789764,-1.9292015,-2.2332034,-1.1034054,-0.66862166,-1.7666565,-0.07582721,-0.46869686,0.16674203,-0.2890149,-0.9979185,-0.40637162
-0.47986987,-1.4558924,-0.97790885,-0.043364495,-2.0358214,-2.6842973,-1.0565562,-0.7864919,-1.6114055,-2.1464376,-1.1860709,-1.8061587,-0.8609872,-0.68767214,-0.94751287,-0.16396365
0.081751496,-1.5489054,-0.8557118,-1.1464614,-1.1712967,-0.74143016,-0.15745118,-1.3861628,-1.2508284,0.6509904,0.13554597,-0.42328784,-0.74829936,-0.4549214,-0.43764278,0.2816926
-0.1761752,-1.642649,-0.9680097,-1.1905042,-2.7642908,-2.3796802,-1.8216935,-2.6116343,-1.8973776,-1.970419,-1.2289884,-1.2424104,-1.4882966,-0.38207218,-0.13919964,0.110752255
-0.6129191,-1.1129473,-0.5352676,-2.644439,-1.5734392,-0.48577127,-0.8252218,-0.8807187,-1.0455099,1.1286428,0.75238943,0.1466538,0.76414967,1.0953282,1.2255945,1.0343642
-0.6377158,-1.8606879,-1.6704148,-3.247105,-2.2358973,-0.8400078,0.18011054,1.7319603,0.43705475,-1.0213324,-0.9707898,-0.94942975,-0.77684236,-0.6138936,-1.0867578,-1.0753952
0.38783088,-0.633425,-2.085734,-2.3435931,-0.9802909,-2.0475202,-1.7325243,-0.83051264,-0.553375,-0.67890894,-0.59031165,-0.48987886,-0.41905507,-0.7959858,-1.3046036,-0.6659827
-0.4626048,-1.6893278,-2.1368575,-1.8207377,-2.204162,-1.953921,-0.6878104,-0.005392939,-0.09254357,-0.17898622,-0.17777213,-0.17005298,-0.056637853,-0.82042897,-1.0190244,-0.5699105
-0.5885359,-2.685067,-1.4633005,0.36030918,-1.5822402,-1.9701196,-1.6025327,-1.5132722,-1.071157,-1.0506498,-1.2920654,-1.3224592,-1.8649727,-1.9593335,-1.7437629,-0.71698236
0.7590623,0.015754908,-0.33295968,0.5255539,0.07146299,0.16876233,1.0084984,0.87238884,0.46786088,0.3125542,0.557966,0.4832116,0.45490846,0.64392585,0.48979357,0.25406826
0.26024544,0.28652,0.12605622,0.14303857,-0.20872313,-0.06995079,-0.24181849,0.14560252,0.0614478,-0.14569837,-0.25447547,-0.20677572,-0.087827116,0.16356221,0.5987831,-0.10227835
0.34107143,0.3724869,0.13091302,0.18247586,-0.65189826,-0.45793438,-0.72065866,-0.64546263,-0.7196419,-0.25287664,-0.32416278,-0.77150023,-0.7544613,-0.4202127,0.9413007,0.11157024
-1.0028803,-1.2282598,-0.088074476,-0.1254288,-0.54320747,-0.40982336,-0.64607275,-1.4493482,-1.2679931,-0.011917919,0.294752,-0.7368746,-1.2678556,-1.356523,0.6868469,0.48580787
-1.3469698,-2.6109433,-0.78823555,-0.31393504,-0.6024653,-0.2651689,-0.51343,-0.61332524,-2.211564,-0.5685081,0.7666353,-0.64419246,-0.8066387,-1.8511759,-0.42961782,0.51232135
-0.76904166,-2.9628763,-0.96240616,-1.324351,-0.19591618,-1.3376172,-0.6644217,-0.9443008,-3.5251727,-1.0529196,0.423512,-0.61425984,-0.64289284,-1.5078082,-0.8571317,0.2789036
-1.4051259,-2.614513,-1.115498,-1.5290885,-1.0662831,-2.014017,-0.9179317,-1.1057596,-3.244937,-1.6317831,1.0320874,-1.1208982,-0.83604276,-0.6844281,-0.87920785,-0.6197314
-1.5256556,-2.4637852,-0.9587493,-1.9587976,-2.4625793,-1.6193844,-0.5177974,-0.8317256,-3.156354,-1.7143961,0.33001238,-1.7122718,-0.8910624,0.028337747,-0.26665425,-0.72490656
-0.8277538,-1.8511511,-1.2046216,-2.6160645,-1.9075838,-2.119523,-0.31239063,-1.8859042,-2.4308453,-1.8134109,-0.21222287,-1.8426148,-1.3076353,-0.28059202,0.28149498,-0.40197915
-0.12987578,-1.658801,-1.8738383,-3.0507755,-1.799779,-2.1884809,-1.2292944,-1.8740174,-1.7519058,-0.863922,-0.99490297,-2.112668,-1.7706453,-0.25924063,0.6292192,0.0032570958
0.57275,-0.67984855,-2.1171803,-2.307108,-1.513817,-3.270904,-2.0779896,-0.6967782,-0.52689135,-0.7628604,-1.2838459,-1.864112,-1.2288803,-0.13009518,0.55871964,-0.05935937
0.5817077,0.10432872,-2.2590208,-2.1547594,-0.661461,-3.6148481,-2.7833138,-0.5003493,-1.2085849,-1.4987612,-1.2582998,-1.6597489,-1.2290397,-0.4238004,-0.17157656,-0.47402656
