1,32,32,32
0.81537694,2.0004673,1.0443501,-0.042790756,0.15538964,-0.7416762,-0.6653093,-0.7671051,0.6871106,0.33961666,-0.06573266,-0.12785558,-0.28605357,-0.2739525,-0.34466398,-0.25122654,-0.20000088,-0.1384619,-0.032191887,0.008564062,0.02136106,0.025073357,-0.076704994,-0.18649465,-0.32650158,-0.44032162,-0.3813596,-0.3721351,-0.31710976,-0.18216619,-0.42480993,-0.08300763
-0.8375473,0.36718407,1.4289906,1.0398276,-0.314507,-0.74522257,-0.69881964,0.16814145,0.6847044,-0.05086577,-0.24683517,-0.27427295,-0.23174176,-0.17308506,-0.078635946,0.0047895014,0.0026520789,-0.015315473,-0.15791008,-0.15171096,-0.18831292,-0.30433756,-0.26534843,-0.4459157,-0.35273054,-0.33860505,-0.34791437,-0.39843032,-0.4438848,-0.8000737,-1.0374486,-0.50035644
-0.7993022,-0.16067523,0.61103946,1.4913478,0.13800628,-0.5239067,-0.6258711,0.26523086,-0.35641718,-0.07708737,-0.2394402,-0.2558254,-0.024257861,-0.033819467,-0.14477503,-0.20118877,-0.20792511,-0.27992305,-0.25507343,-0.2542344,-0.30499554,-0.47669828,-0.59428734,-0.2379655,0.10854308,0.25427717,0.28581125,-0.05739698,-0.66065735,-0.5770615,-0.1742832,-0.43363148
-0.62782323,-0.21772254,-0.093844384,0.3060374,1.1411955,0.7084374,-0.24973547,-0.6453433,-0.6193965,-0.45934016,-0.074166805,-0.2149021,-0.32200986,-0.09324254,-0.005411871,-0.07787226,-0.24200612,-0.28943267,-0.24974298,-0.31465372,-0.13458976,0.1480319,0.13427009,-0.041355655,-0.1152581,0.055011787,-0.29798633,-0.521542,-0.1703003,0.6375165,0.5495024,-0.11430073
-0.58176893,-0.19256723,-0.18522695,-0.17788574,0.4866908,2.3809736,1.0267899,-0.21467951,-0.014838807,-0.083333075,-0.3597958,-0.35815978,-0.57880497,-0.63748163,-0.2566388,-0.013745144,0.06322508,-0.041581497,-0.183628,-0.06001006,-0.23346806,-0.19200066,0.08637828,0.103933275,-0.17031425,-0.59942603,-0.7505854,0.07817366,0.6708053,0.91530246,0.39122707,-0.123552725
-0.89502084,-0.13661817,-0.2104407,-0.15686762,-0.18732306,1.2148886,2.465201,0.3558467,0.4492592,0.6085459,0.42051694,0.2677238,-0.086871505,-0.35865092,-0.5077915,-0.5842272,-0.71624005,-0.592494,-0.4312544,-0.29943708,-0.14528985,-0.05939588,0.04539291,-0.13965823,-0.5970405,-1.0625784,-0.6400722,-0.54940873,-0.43906635,-0.32325017,0.35575554,-0.03189324
-0.7303553,-0.19653982,-0.10772017,-0.26537237,-0.24329403,-0.32427165,0.52331686,0.13975969,0.032049313,0.09282494,0.21666214,0.5025997,0.68889445,0.62606126,0.2137745,-0.10059059,-0.29869998,-0.5238568,-0.8542276,-0.8483741,-0.43935984,-0.24875951,-0.2873274,-0.49376988,-0.7211134,-0.9784927,-1.0132217,-0.6147694,-0.06470716,-0.5042821,0.36942086,0.15925491
-0.8799068,-0.9524606,-0.62919927,-0.68270713,-0.67132574,-0.6120035,-0.59701294,-0.42817742,-0.5149696,-0.4483881,-0.38655058,-0.438493,-0.44632035,-0.10468809,0.31966478,0.40823907,0.10576361,-0.29928797,-0.56773055,-0.7251983,-0.8517057,-0.8563796,-0.69703805,-0.64933336,-0.679418,-0.6103757,-0.8229737,-0.78159606,-0.7970062,-0.67747825,-0.72952074,-0.5776443
-2.780437,-3.1524062,-3.2096562,-3.2444053,-3.1159744,-3.0179658,-3.100994,-3.0578756,-3.1136122,-3.1536856,-3.0545588,-3.0936542,-3.2028809,-3.2667642,-3.3778596,-3.4167209,-3.3082428,-3.1320043,-2.9804735,-2.937642,-2.8906722,-2.8624396,-2.902804,-2.851171,-2.8233175,-2.7134857,-2.7505097,-2.8391,-2.807753,-2.626025,-2.356692,-1.7570777
-0.7393124,0.2461276,0.20987499,0.016115189,0.04954028,0.12018287,0.12811744,0.11742449,0.12342739,0.28326428,0.36135656,0.18218184,-0.056563735,-0.034532785,0.061032414,0.17054176,0.32931167,0.4609385,0.33389837,0.29640555,0.26909,0.18696916,0.18849802,0.12365496,0.10553014,0.19848919,0.13413024,0.1162436,0.19892204,0.34798723,0.33135736,0.36864775
-0.85039973,0.084275365,0.15754616,0.12967086,0.18418396,0.18082249,0.18052733,0.13746524,0.16330147,0.26025295,0.7373207,0.5901071,0.058923244,0.15833509,0.33951306,0.2705375,0.36408615,0.15927649,0.4797641,1.0747938,1.349731,1.2297134,0.7489224,0.5596187,0.32400358,0.16912282,0.25197303,0.2817226,0.2553103,0.2685442,0.27314645,0.38205647
-0.82949114,0.19993007,0.19775188,0.08840442,0.040450692,0.072236896,0.047412634,0.029120207,0.086477876,0.2328943,1.0806465,0.39109755,-0.26969123,0.16974044,0.359833,0.05014813,-0.25072277,0.41064358,1.4499836,1.3137459,1.0459437,0.8856523,1.0043442,0.96813726,1.0695163,0.9744947,0.50600535,0.3009287,0.22762716,0.13516426,0.091189265,0.28887105
-0.8077991,0.091780186,0.1541512,0.2804702,0.2950629,0.22954023,0.16244411,0.15896177,0.18708217,0.12434816,-0.5777147,-1.4227421,-0.62655354,-0.111347914,-0.18823731,0.33630967,1.3349856,1.9276844,1.3306733,0.44262677,0.19497132,0.070956945,-0.23929572,0.023617625,0.40709013,-0.06638026,0.0045416355,0.34744596,0.42189026,0.28238726,0.24419332,0.38464916
-0.5222231,0.0054484606,0.042754054,0.5756752,0.50158465,0.209638,0.20095801,0.25627506,0.20199108,0.25946677,0.40262341,0.97631156,1.2564073,1.244553,1.6199213,2.172526,1.6696627,0.82865524,0.56938064,0.5166592,0.08782005,-0.36994267,-0.2484628,0.09752262,-0.3448665,-0.07437718,0.39082742,0.29738843,0.20611358,0.033647776,-0.040746808,0.24418938
0.16557801,1.06391,1.4821558,1.1374383,0.2818219,0.0065157413,0.105059505,0.14330935,0.10112536,0.123558044,0.44176298,1.2230372,1.4983829,0.93660367,0.6334534,0.54440033,0.27473527,0.08761799,0.13266218,0.10634005,-0.08540833,-0.07540774,0.16604221,-0.168015,-0.25855052,0.045434833,0.13376474,0.08164656,0.07460415,0.11980629,0.12600589,0.3460369
0.17238724,0.58204466,1.107498,0.5194095,-0.28148675,0.009322882,0.39040124,0.4176345,0.638314,0.40783852,0.9312739,1.5778495,0.9526527,0.17399287,-0.116630435,-0.26284313,-0.24009001,-0.09365344,-0.35972023,-0.34571838,-0.02550435,0.16096783,0.013727903,-0.044264317,0.35798317,0.5413837,0.43454808,-0.16787899,-0.1955204,0.24244964,0.29730135,0.39558995
-0.10051072,0.7289053,0.5400117,-0.6831794,-0.9004369,-0.1549834,0.30678928,1.2443026,1.9660819,1.8376915,1.3747137,0.5200459,-0.22574854,-0.17046607,0.16299021,0.3655163,0.2098993,-0.16733658,0.0098387,0.812037,0.69863313,0.41777623,0.41382313,0.5342419,0.5609447,0.40198702,0.26796466,0.11846185,-0.13360894,-0.14064789,0.071884274,0.39524966
-0.46564794,0.3619113,0.08736873,-0.8268204,-1.0046527,-0.2347107,0.08441973,0.84022504,0.35741985,-0.8024237,-1.3587286,-0.6229453,-0.10357225,0.15754282,0.4342922,0.15045905,0.138978,0.16751218,0.5799127,1.0288184,0.57981557,0.51650643,0.0146535635,-0.17141151,0.32031393,0.26065123,-0.011151791,-0.12113619,-0.03881097,0.10287154,0.1474334,0.35924375
-0.023661613,0.6100109,-0.13504338,-0.41273892,-0.5148188,-0.07803488,0.30516398,-0.15345275,-0.33090222,-0.1250459,-0.16996253,0.19854212,0.4104631,0.32539678,0.028611898,0.092835665,0.36679125,-0.010841012,0.72701657,0.7186715,-0.3456241,-0.32387018,-0.41088033,0.009965897,0.12786853,0.102933764,0.24299991,0.2915656,0.19401324,0.1476618,0.088588834,0.3943315
-0.22485507,0.4481042,0.44212848,-0.26882648,-0.78885245,-0.42517424,0.056033254,0.373787,1.5815985,0.92943454,-0.006000638,0.35551864,0.65306205,0.28148097,0.16439176,0.37807482,0.44775087,0.19625187,0.6686301,-0.26287115,-0.7695577,-0.17073452,0.20346797,0.5876711,0.33625227,0.12674463,-0.025034666,0.18218458,0.15572524,0.034766674,-0.22543418,0.22233307
-0.09773421,0.8920133,0.64909595,-0.7097546,-0.7920377,-0.15471637,0.10560894,0.31830132,0.9210404,0.44037998,1.0568655,1.4241695,0.7518068,0.22529876,0.15234888,0.15639102,-0.066319585,-0.19203258,0.22092927,-0.2076577,0.07775581,0.37851727,0.45522505,0.37906146,0.09098816,0.09593451,0.4494695,0.57143307,0.17432034,-0.11156082,-0.2995112,-0.09078872
0.05115235,0.59813607,-0.073975444,-0.29937148,0.32365972,0.35646623,0.2651199,0.38678503,0.61125463,0.53946155,1.0820377,0.48519439,-0.3877995,-0.54399395,0.049581528,0.28721493,0.008092284,-0.051241398,0.2234186,-0.00087177753,0.050526857,0.5700091,0.81040317,0.5235337,0.5536741,0.6932238,0.6035893,0.32963789,-0.037798047,-0.41533113,-0.37841976,-0.26846802
0.07586491,0.3626505,-0.16919923,0.2810139,0.3767689,0.3366335,0.37232405,0.76159334,1.3565558,1.0667939,1.0593436,0.9078777,0.22112346,0.69522667,0.67014647,-0.28072453,-0.107856035,0.5631421,0.3148082,-0.20278132,0.29357618,0.24010313,-0.43900406,-0.487252,-0.10310376,-0.03920412,-0.12514532,-0.18981147,-0.47773373,-0.292899,-0.1385858,-0.2967503
0.10139787,0.18035614,0.070005536,0.550548,0.091899276,0.15400934,0.2290653,0.751262,0.14230669,0.1008687,-0.31728232,-1.6240048,-1.0843863,0.13248837,0.15454268,0.33212435,0.6500336,0.23797989,-0.020812273,-0.17449272,0.077895164,0.41074896,0.78174174,0.7405579,0.44403702,0.10604155,-0.23445702,-0.47090483,-0.31820834,-0.09169066,-0.49144018,-0.29377282
0.22346747,0.33401042,0.1809187,0.23456168,-0.033534884,-0.21267629,0.0935024,0.4428237,0.25023365,0.6951009,-0.21857643,0.22457612,1.1211873,0.6502682,0.70054483,0.65201604,0.65609074,0.710985,-0.481645,-1.4590688,0.0042063,0.49838537,-0.5307509,-0.6873125,-0.2833345,-0.0946399,0.17155147,0.28969467,0.34530038,-0.14007151,-0.4486493,0.10566962
0.07229304,0.39992625,0.25306022,0.3439737,0.4470234,0.19282186,0.17545283,-0.042031407,0.23435843,0.18600953,0.006470084,1.2896986,1.4643909,1.0936995,1.1301727,0.5139509,0.3958969,0.1983484,-0.055688262,1.6518253,2.0944595,0.19343042,-0.013254285,0.5989252,0.748289,0.6488487,0.4648348,0.09768903,-0.32788408,-0.54886055,-0.13550591,0.30314314
0.04279065,0.3697586,0.20751047,0.28808522,0.30860972,-0.030109644,0.04214239,-0.10640979,0.018075466,0.49599302,0.5793445,0.7870523,-0.081611514,0.08602011,0.440763,0.17512465,-0.025055408,-0.23483407,-0.22483242,0.17301476,-0.34153414,-0.0026768446,0.9727826,0.8653712,0.94865155,0.37387806,-0.19098055,-0.65704715,-0.87539864,-0.46786618,-0.040590525,0.2774741
0.12127769,0.58672553,0.19957972,0.15659142,0.18467176,0.1131531,0.5163729,1.2099563,0.48805064,-0.6955085,-0.46570504,0.10987592,0.3900106,1.2442003,0.44090152,-0.07768941,0.18996751,-0.20400786,-0.6005149,-0.7401223,-0.5672351,0.3652979,0.5858739,0.5880639,0.165797,-0.58282375,-0.7517984,-0.5891851,-0.265808,0.17688704,0.384988,0.62550646
0.54268,0.6995894,0.19559288,0.19307244,0.031294942,-0.21506202,0.319373,0.96779513,1.2279521,1.4663757,1.7771099,1.7317533,1.738265,0.9122869,-0.07418609,0.21856487,0.34095573,0.26708406,0.47222155,1.1545135,1.838891,1.7405455,1.5407155,1.3768685,0.84740317,0.5918027,0.22538292,0.62735456,1.1568146,1.3548257,1.3442168,1.2636238
0.9864999,0.8018367,0.46781898,0.3485775,0.39493966,0.7993043,1.5566667,0.39904857,-0.9069352,-0.644794,-0.61207116,-1.1679738,-1.418258,-1.5962164,-1.1561365,-0.623374,-0.4907714,-0.56254864,0.00021529198,1.3302529,1.6079683,0.98471487,0.36598766,-0.021476746,0.07145679,0.34307235,0.8421124,1.5757492,1.6845378,1.734146,1.8484035,0.9614636
0.42439216,0.25391805,0.50108296,0.46125448,0.715018,0.97576237,0.63067293,-0.5569607,-0.55955267,-1.421252,-1.7382848,-0.5253439,0.09036994,0.48278004,0.84327507,1.0980725,1.6051489,1.5398006,1.0976683,0.7272622,0.32552773,0.12299216,0.16707218,0.27768153,0.44999892,0.5821117,0.63954633,0.46325052,0.47636724,0.67121124,0.55319136,-0.307521
0.9681637,0.41351897,0.5541806,0.50441766,-0.16265547,-0.10996902,-0.28955913,-0.57526577,-0.5736327,0.34423184,2.1686487,2.1390302,1.8579202,1.9643216,1.9435139,1.934087,1.6920315,0.9663892,0.608869,0.69366497,0.54583484,0.30344683,0.41286987,0.5974723,0.6840076,0.5015296,0.28620082,0.21414459,0.30019522,0.24084902,0.28717345,-0.49561203
1.5145935,1.0722909,0.9981519,0.5208124,0.48569453,1.1283073,0.4073971,-0.44368315,-0.28997982,1.6052313,1.9334038,0.8053223,0.40477628,0.24006128,0.14776134,0.14092267,0.26002264,0.26348782,0.38394827,0.5319172,0.47030586,0.45600766,0.53066134,0.5608511,0.41832626,0.10066533,0.043573856,0.20726478,0.35151148,0.739956,0.97596025,-0.46425056
0.87050295,0.10733688,0.23419762,0.2673204,0.76459646,0.9333885,0.059958816,-0.35784876,1.1037825,2.081154,1.0542562,0.3411122,0.08849323,0.12929726,0.26827776,0.31873316,0.38293147,0.4271071,0.41309017,0.30013055,0.34901917,0.45437896,0.44516367,0.19545913,-0.15365386,-0.13993967,-0.00832665,0.38407618,0.7787561,0.6218961,-0.21171331,-1.2695122
0.9456439,0.15276062,0.23309755,0.51179194,0.5433424,0.33324593,-0.006780982,0.3278386,1.6727713,1.3819135,0.43351012,0.19519365,0.26525426,0.30655837,0.23605001,0.1663959,0.22248816,0.24501395,0.18349767,0.22500598,0.19926715,0.020350337,-0.074555874,0.003884554,0.23822153,0.43188274,0.8144225,1.2000195,0.55703425,-0.60607207,-0.6881751,-0.68312514
1.035399,0.2918076,0.22128701,0.27875346,0.27690643,-0.09097159,0.060838103,0.5277826,1.0115099,0.652868,0.3815058,0.44770098,0.38227797,0.43650913,0.3381042,0.14809859,0.09851694,0.13630974,0.22110033,0.14966202,0.2066375,0.43694347,0.38336885,0.28575635,0.35961604,0.6723661,0.9920202,0.25022292,-0.54707754,-0.41342556,0.55933315,0.022467375
1.137249,0.1685288,0.16905451,0.12919068,0.21005261,0.19433844,0.32666117,0.8508018,1.1834441,0.4418984,0.17339003,0.085145116,0.12321401,0.16437113,0.13351071,0.34720278,0.60948795,0.5970892,0.39528936,0.281161,0.32109666,0.21502388,0.07827592,0.33270174,0.6732032,0.77350044,0.30263448,-0.0039590597,0.5111375,0.757798,0.70427495,-0.4249388
0.6828716,0.019471645,0.15271485,0.11844945,0.1649822,0.3979386,0.94381225,1.6048334,1.2263594,0.73743826,0.67532724,0.32671565,0.06176448,-0.036376,0.010800242,0.057331085,-0.00038826466,0.038439155,0.34713763,0.45274407,0.23519373,0.16503179,0.26514196,0.4858281,0.46819144,0.27228647,-0.008092046,-0.07161248,-0.21484852,0.07712436,0.012886405,-0.5682378
0.98419976,0.17836535,0.06017351,0.02729714,0.113989115,0.09484935,0.14615893,0.51415414,0.4625305,0.3547696,0.31590754,0.35955024,0.618353,0.5587789,0.21580088,-0.028764606,0.020632863,0.17275918,0.16028571,-0.12264526,-0.15277779,0.15434861,0.12031698,0.08373451,-0.043314934,-0.2876531,-0.4575436,-0.3850907,-0.043973923,0.31489742,0.037629962,-0.36981463
-1.4542196,-2.0072649,-1.8426163,-1.7528675,-1.755485,-1.7519577,-1.633482,-1.5109036,-1.3396101,-1.2641718,-1.3802776,-1.3999312,-1.3795016,-1.2868905,-0.9306166,-0.8055484,-0.9984727,-1.4090619,-1.8303609,-1.9598498,-1.762125,-1.750865,-1.8099484,-1.9293442,-2.3452146,-2.565789,-2.3370805,-1.7356603,-1.3075485,-1.5339899,-1.6746206,-1.1906264
-0.9419968,-0.7139169,-0.76575375,-0.7687639,-0.72669804,-0.73116446,-0.7615218,-0.73778427,-0.7283418,-0.7109897,-0.69128656,-0.731495,-0.8115537,-0.8349228,-0.8406838,-0.8272544,-0.7608583,-0.6995865,-0.68427134,-0.66096675,-0.591972,-0.5677948,-0.58104146,-0.5960885,-0.606182,-0.5456873,-0.5325501,-0.53889465,-0.50747764,-0.39994562,-0.30746627,0.42379463
-1.5966663,-1.0850248,-1.1540632,-1.1612222,-1.1181719,-1.1566267,-1.2087464,-1.164361,-1.1684222,-1.1271796,-1.0795133,-1.1257932,-1.2331417,-1.2739224,-1.2902074,-1.2891674,-1.2059596,-1.0760589,-0.94481206,-0.8205142,-0.6841928,-0.64645827,-0.725914,-0.7885504,-0.87433267,-0.8948474,-0.91499615,-0.90685844,-0.8876867,-0.7599468,-0.6286167,0.30929357
-1.6041687,-1.0968771,-1.182183,-1.2074356,-1.1413145,-1.2092271,-1.2433369,-1.2078173,-1.1943998,-1.1548178,-1.2123208,-1.3009026,-1.2701046,-1.2383678,-1.2700326,-1.2574031,-1.1581874,-0.870836,-0.63358676,-0.5240451,-0.43298495,-0.36541164,-0.36404145,-0.44358885,-0.5113901,-0.6528523,-0.8406669,-0.90038824,-0.92286706,-0.82738423,-0.7057868,0.2775039
-1.6293602,-1.1576688,-1.2457592,-1.2788358,-1.1690917,-1.2288187,-1.2501259,-1.2186406,-1.189472,-1.2011511,-1.4789782,-1.6974115,-1.3222926,-1.0946968,-1.1139736,-0.9778452,-0.66898036,-0.420915,-0.3246101,-0.40642035,-0.35739076,-0.30101895,-0.26671302,-0.23533428,-0.26040232,-0.39605904,-0.6234212,-0.7925155,-0.9053588,-0.85446155,-0.74519265,0.26437533
-1.5232122,-1.0165532,-1.1424091,-1.264749,-1.213985,-1.2177911,-1.2491245,-1.2040756,-1.1842895,-1.1872272,-1.2749717,-1.584202,-0.99105716,-0.6604328,-0.5366069,-0.37703514,-0.16657257,-0.06926358,-0.20425427,-0.4768262,-0.3784567,-0.32886505,-0.19281006,-0.16030645,-0.16960382,-0.15185106,-0.23698437,-0.54268146,-0.8459375,-0.9030862,-0.79133034,0.23467278
-1.2484341,-0.49788535,-0.5375776,-1.026495,-1.2701526,-1.2538843,-1.2688336,-1.2403648,-1.2207751,-1.2166467,-1.0993121,-1.1972423,-0.64398015,-0.43330956,-0.19307363,-0.028479695,0.021110296,0.063902974,-0.34359205,-0.66765916,-0.49486923,-0.30146444,-0.18392813,-0.18210173,-0.1283567,-0.015818357,0.15225738,-0.17113817,-0.68884873,-0.9323137,-0.80837643,0.21865785
-1.0098133,-0.13858342,0.022197962,-0.806803,-1.3366356,-1.3016131,-1.253478,-1.2687759,-1.2323134,-1.1455729,-0.91140914,-0.7962469,-0.68167627,-0.5397819,-0.13275266,0.04582882,-0.10416186,0.0040022135,-0.2982459,-0.79530394,-0.7174877,-0.34008658,-0.16645372,-0.17326808,-0.1636213,0.19346893,0.36419845,0.13588655,-0.43235505,-0.90633225,-0.8515649,0.2171483
-1.0439239,0.014201522,0.13466239,-0.9437499,-1.4523878,-1.3137376,-1.2442231,-1.2588768,-1.2691524,-1.0187426,-0.72739446,-0.73864627,-0.8603101,-0.71106803,-0.15761507,0.07865,-0.072324395,0.0015354156,-0.07994878,-0.62583375,-0.82072854,-0.42526054,-0.12254417,-0.1303916,-0.08036423,0.18670249,0.34369725,0.3314414,-0.05839908,-0.75824,-0.92254734,0.19385129
-1.3325543,-0.10638428,-0.12387383,-1.2165232,-1.4590051,-1.245502,-1.1753051,-1.3451066,-1.622854,-1.5198908,-0.91940856,-0.8852494,-1.0137999,-0.71603143,-0.18698907,0.06438351,0.017774582,0.11608517,0.09135997,-0.41797256,-0.8637824,-0.579491,-0.25149632,-0.11004245,-0.025955677,0.035097122,0.19205981,0.2627985,0.26380068,-0.34771895,-0.86650014,0.1568942
-1.4295313,-0.223629,-0.4894868,-1.4389243,-1.3510113,-1.1124802,-0.9774201,-1.1631212,-1.7992125,-1.8247967,-1.0990651,-0.95311666,-1.0940621,-0.6177566,-0.28372276,0.0009839535,0.058686733,0.19440758,0.16983432,-0.48275518,-1.0985715,-0.8197777,-0.43525088,-0.07402873,-0.07525599,-0.12270117,0.049380064,0.21255964,0.36882865,0.06522286,-0.5825064,0.18637526
-1.4445355,-0.1666913,-0.7387819,-1.4429367,-1.3834894,-1.0838184,-0.93719745,-0.5885346,-1.3914988,-1.639008,-1.138047,-0.81401646,-1.1847851,-0.7102237,-0.3435117,-0.17938745,0.03329861,0.23541975,0.16508067,-0.88660145,-1.3911836,-0.8232391,-0.49455035,0.012628198,-0.009323239,-0.2256136,-0.07365191,0.114868045,0.30951053,0.25376725,-0.24909246,0.27288657
-1.4206364,0.03265953,-0.89215946,-1.3402805,-1.3584046,-1.1408014,-1.0783374,-0.36462176,-0.7812073,-1.3227203,-0.896008,-0.74703884,-1.3403673,-1.0687127,-0.45798397,-0.34853697,-0.15870082,0.074979424,0.088137984,-1.187799,-1.4836314,-0.6272397,-0.37473774,0.11305463,0.021631002,-0.19670415,-0.09699178,0.06707513,0.16403377,0.18311137,-0.099359035,0.40883434
-1.431845,0.048457384,-0.9772327,-1.1956387,-1.0146854,-1.1161013,-1.232281,-0.48354197,-0.2771405,-1.1879005,-0.88175964,-0.9012463,-1.510828,-1.4502501,-0.6542491,-0.44103432,-0.36062443,-0.059392214,-0.009825587,-1.3665946,-1.3440366,-0.46778166,-0.19650412,0.13810289,0.06690085,-0.040997505,-0.14103472,-0.04645729,-0.029278278,0.0071638823,-0.20963347,0.48629713
-1.5107274,-0.05581808,-1.1303854,-1.0673335,-0.49804592,-0.97248864,-1.3153765,-0.6500044,-0.08818364,-0.94151187,-0.94849443,-1.2000098,-1.4273727,-1.2854044,-0.6988032,-0.59107256,-0.43335986,-0.07068241,-0.04712069,-1.3452957,-1.1197479,-0.47351754,-0.25026345,-0.004790902,0.0019159317,-0.07097685,-0.20528364,-0.2687769,-0.2387712,-0.14485335,-0.36549878,0.4112916
-1.6497178,-0.250607,-1.24823,-0.97717667,-0.14961874,-0.73655236,-1.3100276,-0.80987215,-0.2139709,-0.805985,-1.1311471,-1.782187,-1.3501503,-0.89072084,-0.5569228,-0.5356654,-0.38048482,-0.090210795,-0.14976692,-1.168998,-1.0217938,-0.41874492,-0.17943978,0.055437088,0.07752323,-0.13166106,-0.2827108,-0.4145025,-0.3459506,-0.28283858,-0.53521276,0.2629797
-1.780169,-0.4375975,-1.2703409,-1.0519514,-0.20222402,-0.36740875,-1.1665938,-0.9489114,-0.31630158,-0.6354052,-1.0365877,-1.5270619,-1.0367293,-0.38000512,-0.38313913,-0.4066819,-0.27962518,-0.16495955,-0.4078411,-1.0832584,-0.8710413,-0.5145445,-0.3021227,0.01720202,0.15810984,-0.10700381,-0.2553723,-0.35188496,-0.42818868,-0.48872817,-0.7548386,0.1435988
-1.9194717,-0.5915524,-1.1695106,-1.1353652,-0.4450246,0.030876994,-0.9006288,-1.0093062,-0.58595383,-0.41894114,-0.7783514,-0.91547656,-0.5843092,-0.123331666,-0.27429187,-0.24562919,-0.19053376,-0.4930756,-0.6015092,-0.64891887,-0.44920087,-0.561147,-0.2024126,0.16841167,0.29645228,0.09025633,-0.19140172,-0.39732397,-0.6073282,-0.7925719,-0.9865408,0.12505937
-2.027312,-0.70421755,-1.0350387,-1.1428256,-0.68947566,0.12852621,-0.5201638,-1.0060835,-0.81864166,-0.30767703,-0.49943995,-0.39471304,-0.48991692,-0.43951273,-0.43550837,-0.36208403,-0.08665657,-0.6048449,-0.8868437,-0.646667,-0.23738956,-0.38624156,-0.042206287,0.39372528,0.4007817,0.12571001,-0.26075232,-0.64266014,-0.8366349,-1.0232539,-1.0214653,0.16284525
-2.047697,-0.81016743,-0.9325838,-1.0716212,-0.8340504,-0.037148595,-0.18283689,-0.83736956,-0.7186172,-0.5577463,-0.32788944,-0.14602172,-0.56653357,-0.52664447,-0.7733501,-0.6980814,0.02311337,-0.418401,-0.9116819,-0.51770127,-0.266248,-0.191643,0.2527482,0.48802745,0.2912473,-0.2199384,-0.6125685,-1.0253322,-1.0655642,-1.0895712,-0.9816799,0.15070492
-1.9314554,-0.99865675,-0.9307077,-1.0357723,-0.9088814,-0.25386786,-0.07961345,-0.8485826,-0.67068267,-0.38337147,-0.1566534,0.059682846,-0.6392306,-0.65053046,-1.1343918,-1.022841,-0.13370645,-0.17078805,-0.5394794,-0.1458844,0.032449245,0.33233047,0.5794664,0.47937566,0.3400638,-0.39567566,-0.83326554,-1.2109449,-1.1051838,-0.97706866,-0.91281843,0.13416684
